Date/Time,Word Count,en,fr
2023.04.23-00.01.34,15,15,0
2023.04.23-00.04.37,2,2,0
2023.04.23-00.05.51,2,2,2
2023.04.23-00.10.13,15,15,2
2023.04.23-00.12.00,15,15,15
2023.04.23-16.10.00,22,22,0
2023.04.23-16.24.26,22,22,22
